b_exp,c_exp,time_b,time_c,executions
1,1,21300,21172,2097152
1,2,57180,57971,4194304
1,3,169585,170333,16777216
1,4,173195,172832,16777216
1,5,10808,10468,1048576
1,6,19895,20396,1048576
1,7,11209,11224,16777216
1,8,22760,22421,2097152
1,9,22373,22434,33554432
1,10,109045,108443,8388608
1,11,25426,25796,2097152
1,12,112185,110010,8388608
1,13,44762,44803,67108864
1,14,11222,11206,16777216
1,15,36935,36520,262144
1,16,11198,11218,16777216
1,17,14496,14435,16384
2,1,22152,21710,2097152
2,2,10447,10674,1048576
2,3,11236,11201,16777216
2,4,42242,42874,4194304
2,5,84699,85713,8388608
2,6,79468,83269,4194304
2,7,10277,10499,524288
2,8,11308,11698,524288
2,9,12513,13055,524288
2,10,11201,11221,16777216
2,11,89478,89502,134217728
2,12,12842,13335,262144
2,13,18871,20470,262144
2,14,10872,10701,131072
2,15,16213,16297,65536
2,16,14630,14656,32768
2,17,57786,57816,65536
3,1,14606,14426,1048576
3,2,41728,42234,4194304
3,3,173288,171774,16777216
3,4,10852,10488,1048576
3,5,86440,84371,8388608
3,6,80663,84197,4194304
3,7,10284,10530,524288
3,8,20858,21383,1048576
3,9,25183,26081,1048576
3,10,116415,120551,4194304
3,11,71853,73024,2097152
3,12,31994,35990,1048576
3,13,39202,40831,524288
3,14,17871,17217,131072
3,15,32550,32669,131072
3,16,30112,30032,65536
3,17,14503,14434,16384
4,1,44585,42321,4194304
4,2,10647,10581,1048576
4,3,21299,21796,2097152
4,4,42405,41733,4194304
4,5,170203,169441,16777216
4,6,19775,20242,1048576
4,7,10287,10630,524288
4,8,21063,21417,1048576
4,9,201633,204534,8388608
4,10,229307,233708,8388608
4,11,17912,18331,524288
4,12,12496,13399,262144
4,13,39351,40721,524288
4,14,17959,17129,131072
4,15,32525,32696,131072
4,16,15055,15093,32768
4,17,14530,14451,16384
5,1,30974,28284,2097152
5,2,170246,169624,16777216
5,3,170502,170961,16777216
5,4,21897,21290,2097152
5,5,171884,169519,16777216
5,6,19847,20114,1048576
5,7,10048,10716,524288
5,8,10520,10721,524288
5,9,50900,50513,2097152
5,10,27899,29879,1048576
5,11,18031,18310,524288
5,12,13075,13390,262144
5,13,38897,40863,524288
5,14,17762,17063,131072
5,15,16257,16340,65536
5,16,120492,120279,262144
5,17,14514,14434,16384
6,1,11207,11227,16777216
6,2,19758,20305,1048576
6,3,19751,20201,1048576
6,4,19899,20273,1048576
6,5,19930,20413,1048576
6,6,19799,20429,1048576
6,7,41150,42103,2097152
6,8,10507,10652,524288
6,9,12286,12763,524288
